"joinID","Long","Lat","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
14840,523695.42623729,179435.952306662,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
14842,523775.42623729,179435.952306662,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
14850,524095.42623729,179435.952306662,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
14857,524375.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14858,524415.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14859,524455.42623729,179435.952306662,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
14864,524655.42623729,179435.952306662,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
14867,524775.42623729,179435.952306662,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
14868,524815.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
14869,524855.42623729,179435.952306662,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
14870,524895.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,1
14871,524935.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,1
14872,524975.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
14874,525055.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,3,0
14875,525095.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,1
14876,525135.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,3,0
14889,525655.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14890,525695.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14891,525735.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14892,525775.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14897,525975.42623729,179435.952306662,"no_mgmt_NOPM",0,1,0.770378874856487,0,1,0
14903,526215.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14904,526255.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
14905,526295.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
14914,526655.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
14920,526895.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14921,526935.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14922,526975.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
14924,527055.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
14925,527095.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
14926,527135.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
14929,527255.42623729,179435.952306662,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
14948,528015.42623729,179435.952306662,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
14951,528135.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
14953,528215.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14954,528255.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14955,528295.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14956,528335.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14965,528695.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14966,528735.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
14967,528775.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
14968,528815.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
14969,528855.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14997,529975.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14999,530055.42623729,179435.952306662,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
15000,530095.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,0
15001,530135.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,0
15003,530215.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,3,0
15004,530255.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
15005,530295.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
15009,521395.42623729,179470.593322814,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
15010,521435.42623729,179470.593322814,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
15012,521515.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15014,521595.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
15016,521675.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
15017,521715.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
15020,521835.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15021,521875.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15022,521915.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15025,522035.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
15026,522075.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15027,522115.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15029,522195.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
15030,522235.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
15032,522315.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
15033,522355.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
15036,522475.42623729,179470.593322814,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
15039,522595.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
15045,522835.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15046,522875.42623729,179470.593322814,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
15049,522995.42623729,179470.593322814,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
15050,523035.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15052,523115.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
15056,523275.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15067,523715.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15070,523835.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15073,523955.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15076,524075.42623729,179470.593322814,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
15080,524235.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
15081,524275.42623729,179470.593322814,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
15082,524315.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
15083,524355.42623729,179470.593322814,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
15084,524395.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
15085,524435.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
15092,524715.42623729,179470.593322814,"no_mgmt_NOPM",0,0,0.770378874856487,0,3,0
15095,524835.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,3,0
15096,524875.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,1
15097,524915.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,1
15098,524955.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,1
15099,524995.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,1
15100,525035.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
15101,525075.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,1
15102,525115.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
15117,525715.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
15122,525915.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
15123,525955.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
15124,525995.42623729,179470.593322814,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
15129,526195.42623729,179470.593322814,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
15130,526235.42623729,179470.593322814,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
15131,526275.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
15138,526555.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
15147,526915.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
15148,526955.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
15149,526995.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
15155,527235.42623729,179470.593322814,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
15172,527915.42623729,179470.593322814,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
15180,528235.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
15181,528275.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
15182,528315.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
15191,528675.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
15192,528715.42623729,179470.593322814,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
15193,528755.42623729,179470.593322814,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
15194,528795.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
15195,528835.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
15196,528875.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
15197,528915.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
15198,528955.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
15212,529515.42623729,179470.593322814,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
15225,530035.42623729,179470.593322814,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,1
15229,530195.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
15232,530315.42623729,179470.593322814,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
15236,521375.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
15239,521495.42623729,179505.234338965,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
15241,521575.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15243,521655.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
15244,521695.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
15247,521815.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15248,521855.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15249,521895.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15250,521935.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
15251,521975.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
15252,522015.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15254,522095.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15255,522135.42623729,179505.234338965,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
15257,522215.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
15258,522255.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
15259,522295.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15263,522455.42623729,179505.234338965,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
15265,522535.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
15266,522575.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15267,522615.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
15273,522855.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15274,522895.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15275,522935.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15276,522975.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15277,523015.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15281,523175.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15285,523335.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
15286,523375.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15287,523415.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15288,523455.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15291,523575.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
15292,523615.42623729,179505.234338965,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
15296,523775.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15298,523855.42623729,179505.234338965,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
15300,523935.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15301,523975.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15303,524055.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
15305,524135.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
15306,524175.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
15308,524255.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
15310,524335.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
15311,524375.42623729,179505.234338965,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
15312,524415.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
15316,524575.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
15320,524735.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,1
15321,524775.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.770378874856487,0,3,0
15323,524855.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,1
15324,524895.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,1
15325,524935.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,1
15326,524975.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,1
15327,525015.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,1
15328,525055.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,1
15329,525095.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
15331,525175.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
15332,525215.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
15334,525295.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
15343,525655.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
15344,525695.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
15345,525735.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
15351,525975.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
15356,526175.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
15357,526215.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
15358,526255.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
15365,526535.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
15366,526575.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
15374,526895.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
15376,526975.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
15385,527335.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
15386,527375.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
15400,527935.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
15408,528255.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
15418,528655.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
15419,528695.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
15420,528735.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
15421,528775.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
15422,528815.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
15423,528855.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
15424,528895.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
15425,528935.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
15426,528975.42623729,179505.234338965,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
15432,529215.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
15436,529375.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
15452,530015.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,1
15453,530055.42623729,179505.234338965,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,1
15455,530135.42623729,179505.234338965,"no_mgmt_NOPM",0,0.2,0.53760045924225,0,2,1
15456,530175.42623729,179505.234338965,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
15464,521395.42623729,179539.875355117,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
15466,521475.42623729,179539.875355117,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
15468,521555.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15470,521635.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
15471,521675.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
15474,521795.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
15475,521835.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15478,521955.42623729,179539.875355117,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
15479,521995.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
15480,522035.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15481,522075.42623729,179539.875355117,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
15487,522315.42623729,179539.875355117,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
15488,522355.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15490,522435.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
15492,522515.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
15494,522595.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
15495,522635.42623729,179539.875355117,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
15496,522675.42623729,179539.875355117,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
15502,522915.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
15503,522955.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15504,522995.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15506,523075.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15507,523115.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15508,523155.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15518,523555.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
15522,523715.42623729,179539.875355117,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
15524,523795.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
15527,523915.42623729,179539.875355117,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
15530,524035.42623729,179539.875355117,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
15531,524075.42623729,179539.875355117,"no_mgmt_NOPM",0,0,0.770378874856487,0,3,0
15532,524115.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
15533,524155.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
15535,524235.42623729,179539.875355117,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
15536,524275.42623729,179539.875355117,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
15537,524315.42623729,179539.875355117,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
15538,524355.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
15539,524395.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
15541,524475.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
15543,524555.42623729,179539.875355117,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
15544,524595.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
15545,524635.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
15546,524675.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
15547,524715.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,1
15548,524755.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,1
15549,524795.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,1
15550,524835.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,1
15551,524875.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,1
15552,524915.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,1
15553,524955.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,1
15554,524995.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,1
15555,525035.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,1
15556,525075.42623729,179539.875355117,"no_mgmt_NOPM",0,1,0.770378874856487,0,1,0
15558,525155.42623729,179539.875355117,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
15560,525235.42623729,179539.875355117,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
